timestep,site,spp,count
140,12,spp4,0
140,1,spp5,0
140,2,spp5,0
140,3,spp5,0
140,4,spp5,0
140,5,spp5,0
140,6,spp5,0
140,7,spp5,0
140,8,spp5,102
140,9,spp5,0
140,10,spp5,0
140,11,spp5,0
140,12,spp5,0
141,1,spp1,29
141,2,spp1,92
141,3,spp1,94
141,4,spp1,0
141,5,spp1,0
141,6,spp1,0
141,7,spp1,0
141,8,spp1,0
141,9,spp1,0
141,10,spp1,103
141,11,spp1,101
141,12,spp1,103
141,1,spp2,0
141,2,spp2,0
141,3,spp2,0
141,4,spp2,0
141,5,spp2,0
141,6,spp2,0
141,7,spp2,102
141,8,spp2,0
141,9,spp2,102
141,10,spp2,0
141,11,spp2,0
141,12,spp2,0
141,1,spp3,72
141,2,spp3,11
141,3,spp3,7
141,4,spp3,0
141,5,spp3,0
141,6,spp3,0
141,7,spp3,0
141,8,spp3,0
141,9,spp3,0
141,10,spp3,0
141,11,spp3,0
141,12,spp3,0
141,1,spp4,0
141,2,spp4,0
141,3,spp4,0
141,4,spp4,102
141,5,spp4,102
141,6,spp4,102
141,7,spp4,0
141,8,spp4,0
141,9,spp4,0
141,10,spp4,0
141,11,spp4,0
141,12,spp4,0
141,1,spp5,0
141,2,spp5,0
141,3,spp5,0
141,4,spp5,0
141,5,spp5,0
141,6,spp5,0
141,7,spp5,0
141,8,spp5,102
141,9,spp5,0
141,10,spp5,0
141,11,spp5,0
141,12,spp5,0
142,1,spp1,36
142,2,spp1,94
142,3,spp1,91
142,4,spp1,0
142,5,spp1,0
142,6,spp1,0
142,7,spp1,0
142,8,spp1,0
142,9,spp1,0
142,10,spp1,102
142,11,spp1,101
142,12,spp1,103
142,1,spp2,0
142,2,spp2,0
142,3,spp2,0
142,4,spp2,0
142,5,spp2,0
142,6,spp2,0
142,7,spp2,102
142,8,spp2,0
142,9,spp2,102
142,10,spp2,0
142,11,spp2,0
142,12,spp2,0
142,1,spp3,65
142,2,spp3,9
142,3,spp3,10
142,4,spp3,0
142,5,spp3,0
142,6,spp3,0
142,7,spp3,0
142,8,spp3,0
142,9,spp3,0
142,10,spp3,0
142,11,spp3,0
142,12,spp3,0
142,1,spp4,0
142,2,spp4,0
142,3,spp4,0
142,4,spp4,102
142,5,spp4,102
142,6,spp4,102
142,7,spp4,0
142,8,spp4,0
142,9,spp4,0
142,10,spp4,1
142,11,spp4,0
142,12,spp4,0
142,1,spp5,0
142,2,spp5,0
142,3,spp5,0
142,4,spp5,0
142,5,spp5,0
142,6,spp5,0
142,7,spp5,0
142,8,spp5,102
142,9,spp5,0
142,10,spp5,0
142,11,spp5,0
142,12,spp5,0
143,1,spp1,46
143,2,spp1,88
143,3,spp1,94
143,4,spp1,0
143,5,spp1,0
143,6,spp1,0
143,7,spp1,0
143,8,spp1,0
143,9,spp1,0
143,10,spp1,103
143,11,spp1,101
143,12,spp1,103
143,1,spp2,0
143,2,spp2,0
143,3,spp2,0
143,4,spp2,0
143,5,spp2,0
143,6,spp2,0
143,7,spp2,102
143,8,spp2,0
143,9,spp2,102
143,10,spp2,0
143,11,spp2,0
143,12,spp2,0
143,1,spp3,55
143,2,spp3,15
143,3,spp3,7
143,4,spp3,0
143,5,spp3,0
143,6,spp3,0
143,7,spp3,0
143,8,spp3,0
143,9,spp3,0
143,10,spp3,0
143,11,spp3,0
143,12,spp3,0
143,1,spp4,0
143,2,spp4,0
143,3,spp4,0
143,4,spp4,102
143,5,spp4,102
143,6,spp4,102
143,7,spp4,0
143,8,spp4,0
143,9,spp4,0
143,10,spp4,0
143,11,spp4,0
143,12,spp4,0
143,1,spp5,0
143,2,spp5,0
143,3,spp5,0
143,4,spp5,0
143,5,spp5,0
143,6,spp5,0
143,7,spp5,0
143,8,spp5,102
143,9,spp5,0
143,10,spp5,0
143,11,spp5,0
143,12,spp5,0
144,1,spp1,44
144,2,spp1,91
144,3,spp1,90
144,4,spp1,0
144,5,spp1,0
144,6,spp1,0
144,7,spp1,0
144,8,spp1,0
144,9,spp1,0
144,10,spp1,103
144,11,spp1,101
144,12,spp1,103
144,1,spp2,0
144,2,spp2,0
144,3,spp2,0
144,4,spp2,0
144,5,spp2,0
144,6,spp2,0
144,7,spp2,102
144,8,spp2,0
144,9,spp2,102
144,10,spp2,0
144,11,spp2,0
144,12,spp2,0
144,1,spp3,57
144,2,spp3,12
144,3,spp3,11
144,4,spp3,0
144,5,spp3,0
144,6,spp3,0
144,7,spp3,0
144,8,spp3,0
144,9,spp3,0
144,10,spp3,0
144,11,spp3,0
144,12,spp3,0
144,1,spp4,0
144,2,spp4,0
144,3,spp4,0
144,4,spp4,102
144,5,spp4,102
144,6,spp4,102
144,7,spp4,0
144,8,spp4,0
144,9,spp4,0
144,10,spp4,0
144,11,spp4,0
144,12,spp4,0
144,1,spp5,0
144,2,spp5,0
144,3,spp5,0
144,4,spp5,0
144,5,spp5,0
144,6,spp5,0
144,7,spp5,0
144,8,spp5,102
144,9,spp5,0
144,10,spp5,0
144,11,spp5,0
144,12,spp5,0
145,1,spp1,53
145,2,spp1,87
145,3,spp1,89
145,4,spp1,0
145,5,spp1,0
145,6,spp1,0
145,7,spp1,0
145,8,spp1,0
145,9,spp1,0
145,10,spp1,103
145,11,spp1,101
145,12,spp1,103
145,1,spp2,0
145,2,spp2,0
145,3,spp2,0
145,4,spp2,0
145,5,spp2,0
145,6,spp2,0
145,7,spp2,102
145,8,spp2,0
145,9,spp2,102
145,10,spp2,0
145,11,spp2,0
145,12,spp2,0
145,1,spp3,48
145,2,spp3,16
145,3,spp3,12
145,4,spp3,0
145,5,spp3,0
145,6,spp3,0
145,7,spp3,0
145,8,spp3,0
145,9,spp3,0
145,10,spp3,0
145,11,spp3,0
145,12,spp3,0
145,1,spp4,0
145,2,spp4,0
145,3,spp4,0
145,4,spp4,102
145,5,spp4,102
145,6,spp4,102
145,7,spp4,0
145,8,spp4,0
145,9,spp4,0
145,10,spp4,0
145,11,spp4,0
145,12,spp4,0
145,1,spp5,0
145,2,spp5,0
145,3,spp5,0
145,4,spp5,0
145,5,spp5,0
145,6,spp5,0
145,7,spp5,0
145,8,spp5,102
145,9,spp5,0
145,10,spp5,0
145,11,spp5,0
145,12,spp5,0
146,1,spp1,54
146,2,spp1,94
146,3,spp1,91
146,4,spp1,0
146,5,spp1,0
146,6,spp1,0
146,7,spp1,0
146,8,spp1,0
146,9,spp1,0
146,10,spp1,103
146,11,spp1,101
146,12,spp1,103
146,1,spp2,0
146,2,spp2,0
146,3,spp2,0
146,4,spp2,0
146,5,spp2,0
146,6,spp2,0
146,7,spp2,102
146,8,spp2,0
146,9,spp2,102
146,10,spp2,0
146,11,spp2,0
146,12,spp2,0
146,1,spp3,47
146,2,spp3,9
146,3,spp3,10
146,4,spp3,0
146,5,spp3,0
146,6,spp3,0
146,7,spp3,0
146,8,spp3,0
146,9,spp3,0
146,10,spp3,0
146,11,spp3,0
146,12,spp3,0
146,1,spp4,0
146,2,spp4,0
146,3,spp4,0
146,4,spp4,102
146,5,spp4,102
146,6,spp4,102
146,7,spp4,0
146,8,spp4,0
146,9,spp4,0
146,10,spp4,0
146,11,spp4,0
146,12,spp4,0
146,1,spp5,0
146,2,spp5,0
146,3,spp5,0
146,4,spp5,0
146,5,spp5,0
146,6,spp5,0
146,7,spp5,0
146,8,spp5,102
146,9,spp5,0
146,10,spp5,0
146,11,spp5,0
146,12,spp5,0
147,1,spp1,54
147,2,spp1,97
147,3,spp1,97
147,4,spp1,0
147,5,spp1,0
147,6,spp1,0
147,7,spp1,0
147,8,spp1,0
147,9,spp1,0
147,10,spp1,103
147,11,spp1,101
147,12,spp1,103
147,1,spp2,0
147,2,spp2,0
147,3,spp2,0
147,4,spp2,0
147,5,spp2,0
147,6,spp2,0
147,7,spp2,102
147,8,spp2,0
147,9,spp2,102
147,10,spp2,0
147,11,spp2,0
147,12,spp2,0
147,1,spp3,47
147,2,spp3,6
147,3,spp3,4
147,4,spp3,0
147,5,spp3,0
147,6,spp3,0
147,7,spp3,0
147,8,spp3,0
147,9,spp3,0
147,10,spp3,0
147,11,spp3,0
147,12,spp3,0
147,1,spp4,0
147,2,spp4,0
147,3,spp4,0
147,4,spp4,102
147,5,spp4,102
147,6,spp4,102
147,7,spp4,0
147,8,spp4,0
147,9,spp4,0
147,10,spp4,0
147,11,spp4,0
147,12,spp4,0
147,1,spp5,0
147,2,spp5,0
147,3,spp5,0
147,4,spp5,0
147,5,spp5,0
147,6,spp5,0
147,7,spp5,0
147,8,spp5,102
147,9,spp5,0
147,10,spp5,0
147,11,spp5,0
147,12,spp5,0
148,1,spp1,58
148,2,spp1,100
148,3,spp1,95
148,4,spp1,0
148,5,spp1,0
148,6,spp1,0
148,7,spp1,0
148,8,spp1,0
148,9,spp1,0
148,10,spp1,103
148,11,spp1,101
148,12,spp1,103
148,1,spp2,0
148,2,spp2,0
148,3,spp2,0
148,4,spp2,0
148,5,spp2,0
148,6,spp2,0
148,7,spp2,102
148,8,spp2,0
148,9,spp2,102
148,10,spp2,0
148,11,spp2,0
148,12,spp2,0
148,1,spp3,43
148,2,spp3,3
148,3,spp3,6
148,4,spp3,0
148,5,spp3,0
148,6,spp3,0
148,7,spp3,0
148,8,spp3,0
148,9,spp3,0
148,10,spp3,0
148,11,spp3,0
148,12,spp3,0
148,1,spp4,0
148,2,spp4,0
148,3,spp4,0
148,4,spp4,102
148,5,spp4,102
148,6,spp4,102
148,7,spp4,0
148,8,spp4,0
148,9,spp4,0
148,10,spp4,0
148,11,spp4,0
148,12,spp4,0
148,1,spp5,0
148,2,spp5,0
148,3,spp5,0
148,4,spp5,0
148,5,spp5,0
148,6,spp5,0
148,7,spp5,0
148,8,spp5,102
148,9,spp5,0
148,10,spp5,0
148,11,spp5,0
148,12,spp5,0
149,1,spp1,58
149,2,spp1,100
149,3,spp1,97
149,4,spp1,0
149,5,spp1,0
149,6,spp1,0
149,7,spp1,0
149,8,spp1,0
149,9,spp1,0
149,10,spp1,103
149,11,spp1,101
149,12,spp1,103
149,1,spp2,0
149,2,spp2,0
149,3,spp2,0
149,4,spp2,0
149,5,spp2,0
149,6,spp2,0
149,7,spp2,102
149,8,spp2,0
149,9,spp2,102
149,10,spp2,0
149,11,spp2,0
149,12,spp2,0
149,1,spp3,43
149,2,spp3,3
149,3,spp3,4
149,4,spp3,0
149,5,spp3,0
149,6,spp3,0
149,7,spp3,0
149,8,spp3,0
149,9,spp3,0
149,10,spp3,0
149,11,spp3,0
149,12,spp3,0
149,1,spp4,0
149,2,spp4,0
149,3,spp4,0
149,4,spp4,102
149,5,spp4,102
149,6,spp4,102
149,7,spp4,0
149,8,spp4,0
149,9,spp4,0
149,10,spp4,0
149,11,spp4,0
149,12,spp4,0
149,1,spp5,0
149,2,spp5,0
149,3,spp5,0
149,4,spp5,0
149,5,spp5,0
149,6,spp5,0
149,7,spp5,0
149,8,spp5,102
149,9,spp5,0
149,10,spp5,0
149,11,spp5,0
149,12,spp5,0
150,1,spp1,56
150,2,spp1,97
150,3,spp1,99
150,4,spp1,0
150,5,spp1,0
150,6,spp1,0
150,7,spp1,0
150,8,spp1,0
150,9,spp1,0
150,10,spp1,103
150,11,spp1,101
150,12,spp1,103
150,1,spp2,0
150,2,spp2,0
150,3,spp2,0
150,4,spp2,0
150,5,spp2,0
150,6,spp2,0
150,7,spp2,102
150,8,spp2,0
150,9,spp2,102
150,10,spp2,0
150,11,spp2,0
150,12,spp2,0
150,1,spp3,45
150,2,spp3,6
150,3,spp3,2
150,4,spp3,0
150,5,spp3,0
150,6,spp3,0
150,7,spp3,0
150,8,spp3,0
150,9,spp3,0
150,10,spp3,0
150,11,spp3,0
150,12,spp3,0
150,1,spp4,0
150,2,spp4,0
150,3,spp4,0
150,4,spp4,102
150,5,spp4,102
150,6,spp4,102
150,7,spp4,0
150,8,spp4,0
150,9,spp4,0
150,10,spp4,0
150,11,spp4,0
150,12,spp4,0
150,1,spp5,0
150,2,spp5,0
150,3,spp5,0
150,4,spp5,0
150,5,spp5,0
150,6,spp5,0
150,7,spp5,0
150,8,spp5,102
150,9,spp5,0
150,10,spp5,0
150,11,spp5,0
150,12,spp5,0
151,1,spp1,63
151,2,spp1,94
151,3,spp1,100
151,4,spp1,0
151,5,spp1,0
151,6,spp1,0
151,7,spp1,0
151,8,spp1,0
151,9,spp1,0
151,10,spp1,103
151,11,spp1,101
151,12,spp1,103
151,1,spp2,0
151,2,spp2,0
151,3,spp2,0
151,4,spp2,0
151,5,spp2,0
151,6,spp2,0
151,7,spp2,102
151,8,spp2,0
151,9,spp2,102
151,10,spp2,0
151,11,spp2,0
151,12,spp2,0
151,1,spp3,38
151,2,spp3,9
151,3,spp3,1
151,4,spp3,0
151,5,spp3,0
151,6,spp3,0
151,7,spp3,0
151,8,spp3,0
151,9,spp3,0
151,10,spp3,0
151,11,spp3,0
151,12,spp3,0
151,1,spp4,0
151,2,spp4,0
151,3,spp4,0
151,4,spp4,102
151,5,spp4,102
151,6,spp4,102
151,7,spp4,0
151,8,spp4,0
151,9,spp4,0
151,10,spp4,0
151,11,spp4,0
151,12,spp4,0
151,1,spp5,0
151,2,spp5,0
151,3,spp5,0
151,4,spp5,0
151,5,spp5,0
151,6,spp5,0
151,7,spp5,0
151,8,spp5,102
151,9,spp5,0
151,10,spp5,0
151,11,spp5,0
151,12,spp5,0
152,1,spp1,71
152,2,spp1,94
152,3,spp1,100
152,4,spp1,0
152,5,spp1,0
152,6,spp1,0
152,7,spp1,0
152,8,spp1,0
152,9,spp1,0
152,10,spp1,103
152,11,spp1,101
152,12,spp1,103
152,1,spp2,0
152,2,spp2,0
152,3,spp2,0
152,4,spp2,0
152,5,spp2,0
152,6,spp2,0
152,7,spp2,102
152,8,spp2,0
152,9,spp2,102
152,10,spp2,0
152,11,spp2,0
152,12,spp2,0
152,1,spp3,30
152,2,spp3,9
152,3,spp3,1
152,4,spp3,0
152,5,spp3,0
152,6,spp3,0
152,7,spp3,0
152,8,spp3,0
152,9,spp3,0
152,10,spp3,0
152,11,spp3,0
152,12,spp3,0
152,1,spp4,0
152,2,spp4,0
152,3,spp4,0
152,4,spp4,102
152,5,spp4,102
152,6,spp4,102
152,7,spp4,0
152,8,spp4,0
152,9,spp4,0
152,10,spp4,0
152,11,spp4,0
152,12,spp4,0
152,1,spp5,0
152,2,spp5,0
152,3,spp5,0
152,4,spp5,0
152,5,spp5,0
152,6,spp5,0
152,7,spp5,0
152,8,spp5,102
152,9,spp5,0
152,10,spp5,0
152,11,spp5,0
152,12,spp5,0
153,1,spp1,74
153,2,spp1,92
153,3,spp1,98
153,4,spp1,0
153,5,spp1,0
153,6,spp1,0
153,7,spp1,0
153,8,spp1,0
153,9,spp1,0
153,10,spp1,103
153,11,spp1,101
153,12,spp1,103
153,1,spp2,0
153,2,spp2,0
153,3,spp2,0
153,4,spp2,0
153,5,spp2,0
153,6,spp2,0
153,7,spp2,102
153,8,spp2,0
153,9,spp2,102
153,10,spp2,0
153,11,spp2,0
153,12,spp2,0
153,1,spp3,27
153,2,spp3,11
153,3,spp3,3
153,4,spp3,0
153,5,spp3,0
153,6,spp3,0
153,7,spp3,0
153,8,spp3,0
153,9,spp3,0
153,10,spp3,0
153,11,spp3,0
153,12,spp3,0
153,1,spp4,0
153,2,spp4,0
153,3,spp4,0
153,4,spp4,102
153,5,spp4,102
153,6,spp4,102
153,7,spp4,0
153,8,spp4,0
153,9,spp4,0
153,10,spp4,0
153,11,spp4,0
153,12,spp4,0
153,1,spp5,0
153,2,spp5,0
153,3,spp5,0
153,4,spp5,0
153,5,spp5,0
153,6,spp5,0
153,7,spp5,0
153,8,spp5,102
153,9,spp5,0
153,10,spp5,0
153,11,spp5,0
153,12,spp5,0
154,1,spp1,81
154,2,spp1,90
154,3,spp1,99
154,4,spp1,0
154,5,spp1,0
154,6,spp1,0
154,7,spp1,0
154,8,spp1,0
154,9,spp1,0
154,10,spp1,103
154,11,spp1,101
154,12,spp1,103
154,1,spp2,0
154,2,spp2,0
154,3,spp2,0
154,4,spp2,0
154,5,spp2,0
154,6,spp2,0
154,7,spp2,102
154,8,spp2,0
154,9,spp2,102
154,10,spp2,0
154,11,spp2,0
154,12,spp2,0
154,1,spp3,20
154,2,spp3,13
154,3,spp3,2
154,4,spp3,0
154,5,spp3,0
154,6,spp3,0
154,7,spp3,0
154,8,spp3,0
154,9,spp3,0
154,10,spp3,0
154,11,spp3,0
154,12,spp3,0
154,1,spp4,0
154,2,spp4,0
154,3,spp4,0
154,4,spp4,102
154,5,spp4,102
154,6,spp4,102
154,7,spp4,0
154,8,spp4,0
154,9,spp4,0
154,10,spp4,0
154,11,spp4,0
154,12,spp4,0
154,1,spp5,0
154,2,spp5,0
154,3,spp5,0
154,4,spp5,0
154,5,spp5,0
154,6,spp5,0
154,7,spp5,0
154,8,spp5,102
154,9,spp5,0
154,10,spp5,0
154,11,spp5,0
154,12,spp5,0
155,1,spp1,76
155,2,spp1,91
155,3,spp1,98
155,4,spp1,0
155,5,spp1,0
155,6,spp1,0
155,7,spp1,0
155,8,spp1,0
155,9,spp1,0
155,10,spp1,103
155,11,spp1,101
155,12,spp1,103
155,1,spp2,0
155,2,spp2,0
155,3,spp2,0
155,4,spp2,0
155,5,spp2,0
155,6,spp2,0
155,7,spp2,102
155,8,spp2,0
155,9,spp2,102
155,10,spp2,0
155,11,spp2,0
155,12,spp2,0
155,1,spp3,25
155,2,spp3,12
155,3,spp3,3
155,4,spp3,0
155,5,spp3,0
155,6,spp3,0
155,7,spp3,0
155,8,spp3,0
155,9,spp3,0
155,10,spp3,0
155,11,spp3,0
155,12,spp3,0
155,1,spp4,0
155,2,spp4,0
155,3,spp4,0
155,4,spp4,102
155,5,spp4,102
155,6,spp4,102
155,7,spp4,0
155,8,spp4,0
155,9,spp4,0
155,10,spp4,0
155,11,spp4,0
155,12,spp4,0
155,1,spp5,0
155,2,spp5,0
155,3,spp5,0
155,4,spp5,0
155,5,spp5,0
155,6,spp5,0
155,7,spp5,0
155,8,spp5,102
155,9,spp5,0
155,10,spp5,0
155,11,spp5,0
155,12,spp5,0
156,1,spp1,78
156,2,spp1,96
156,3,spp1,95
156,4,spp1,0
156,5,spp1,0
156,6,spp1,0
156,7,spp1,0
156,8,spp1,0
156,9,spp1,0
156,10,spp1,103
156,11,spp1,101
156,12,spp1,103
156,1,spp2,0
156,2,spp2,0
156,3,spp2,0
156,4,spp2,0
156,5,spp2,0
156,6,spp2,0
156,7,spp2,102
156,8,spp2,0
156,9,spp2,102
156,10,spp2,0
156,11,spp2,0
156,12,spp2,0
156,1,spp3,23
156,2,spp3,7
156,3,spp3,6
156,4,spp3,0
156,5,spp3,0
156,6,spp3,0
156,7,spp3,0
156,8,spp3,0
156,9,spp3,0
156,10,spp3,0
156,11,spp3,0
156,12,spp3,0
156,1,spp4,0
156,2,spp4,0
156,3,spp4,0
156,4,spp4,102
156,5,spp4,102
156,6,spp4,102
156,7,spp4,0
156,8,spp4,0
156,9,spp4,0
156,10,spp4,0
156,11,spp4,0
156,12,spp4,0
156,1,spp5,0
156,2,spp5,0
156,3,spp5,0
156,4,spp5,0
156,5,spp5,0
156,6,spp5,0
156,7,spp5,0
156,8,spp5,102
156,9,spp5,0
156,10,spp5,0
156,11,spp5,0
156,12,spp5,0
157,1,spp1,77
157,2,spp1,90
157,3,spp1,96
157,4,spp1,0
157,5,spp1,0
157,6,spp1,0
157,7,spp1,0
157,8,spp1,0
157,9,spp1,0
157,10,spp1,102
157,11,spp1,101
157,12,spp1,103
157,1,spp2,0
157,2,spp2,0
157,3,spp2,0
157,4,spp2,0
157,5,spp2,0
157,6,spp2,0
157,7,spp2,102
157,8,spp2,0
157,9,spp2,102
157,10,spp2,0
157,11,spp2,0
157,12,spp2,0
157,1,spp3,24
157,2,spp3,13
157,3,spp3,5
157,4,spp3,0
157,5,spp3,0
157,6,spp3,0
157,7,spp3,0
157,8,spp3,0
157,9,spp3,0
157,10,spp3,0
157,11,spp3,0
157,12,spp3,0
157,1,spp4,0
157,2,spp4,0
157,3,spp4,0
157,4,spp4,102
157,5,spp4,102
157,6,spp4,102
157,7,spp4,0
157,8,spp4,0
157,9,spp4,0
157,10,spp4,0
157,11,spp4,0
157,12,spp4,0
157,1,spp5,0
157,2,spp5,0
157,3,spp5,0
157,4,spp5,0
157,5,spp5,0
157,6,spp5,0
157,7,spp5,0
157,8,spp5,102
157,9,spp5,0
157,10,spp5,1
157,11,spp5,0
157,12,spp5,0
158,1,spp1,72
158,2,spp1,96
158,3,spp1,97
158,4,spp1,0
158,5,spp1,0
158,6,spp1,0
158,7,spp1,0
158,8,spp1,0
158,9,spp1,0
158,10,spp1,103
158,11,spp1,101
158,12,spp1,103
158,1,spp2,0
158,2,spp2,0
158,3,spp2,0
158,4,spp2,0
158,5,spp2,0
158,6,spp2,0
158,7,spp2,102
158,8,spp2,0
158,9,spp2,102
158,10,spp2,0
158,11,spp2,0
158,12,spp2,0
158,1,spp3,29
158,2,spp3,7
158,3,spp3,4
158,4,spp3,0
158,5,spp3,0
158,6,spp3,0
158,7,spp3,0
158,8,spp3,0
158,9,spp3,0
158,10,spp3,0
158,11,spp3,0
158,12,spp3,0
158,1,spp4,0
158,2,spp4,0
158,3,spp4,0
158,4,spp4,102
158,5,spp4,102
158,6,spp4,102
158,7,spp4,0
158,8,spp4,0
158,9,spp4,0
158,10,spp4,0
158,11,spp4,0
158,12,spp4,0
158,1,spp5,0
158,2,spp5,0
158,3,spp5,0
158,4,spp5,0
158,5,spp5,0
158,6,spp5,0
158,7,spp5,0
158,8,spp5,102
158,9,spp5,0
158,10,spp5,0
158,11,spp5,0
158,12,spp5,0
159,1,spp1,76
159,2,spp1,99
159,3,spp1,97
159,4,spp1,0
159,5,spp1,0
159,6,spp1,0
159,7,spp1,0
159,8,spp1,0
159,9,spp1,0
159,10,spp1,103
159,11,spp1,101
159,12,spp1,103
159,1,spp2,0
159,2,spp2,0
159,3,spp2,0
159,4,spp2,0
159,5,spp2,0
159,6,spp2,0
159,7,spp2,102
159,8,spp2,0
159,9,spp2,102
159,10,spp2,0
159,11,spp2,0
159,12,spp2,0
159,1,spp3,25
159,2,spp3,4
159,3,spp3,4
159,4,spp3,0
159,5,spp3,0
159,6,spp3,0
159,7,spp3,0
159,8,spp3,0
159,9,spp3,0
159,10,spp3,0
159,11,spp3,0
159,12,spp3,0
159,1,spp4,0
159,2,spp4,0
159,3,spp4,0
159,4,spp4,102
159,5,spp4,102
159,6,spp4,102
159,7,spp4,0
159,8,spp4,0
159,9,spp4,0
159,10,spp4,0
159,11,spp4,0
159,12,spp4,0
159,1,spp5,0
159,2,spp5,0
159,3,spp5,0
159,4,spp5,0
159,5,spp5,0
159,6,spp5,0
159,7,spp5,0
159,8,spp5,102
159,9,spp5,0
159,10,spp5,0
159,11,spp5,0
159,12,spp5,0
160,1,spp1,81
160,2,spp1,100
160,3,spp1,91
160,4,spp1,0
160,5,spp1,0
160,6,spp1,0
160,7,spp1,0
160,8,spp1,0
160,9,spp1,0
160,10,spp1,103
160,11,spp1,101
160,12,spp1,103
160,1,spp2,0
160,2,spp2,0
160,3,spp2,0
160,4,spp2,0
160,5,spp2,0
160,6,spp2,0
160,7,spp2,102
160,8,spp2,0
160,9,spp2,102
160,10,spp2,0
160,11,spp2,0
160,12,spp2,0
160,1,spp3,20
160,2,spp3,3
160,3,spp3,10
160,4,spp3,0
160,5,spp3,0
160,6,spp3,0
160,7,spp3,0
160,8,spp3,0
160,9,spp3,0
160,10,spp3,0
160,11,spp3,0
160,12,spp3,0
160,1,spp4,0
160,2,spp4,0
160,3,spp4,0
160,4,spp4,102
160,5,spp4,102
160,6,spp4,102
160,7,spp4,0
160,8,spp4,0
160,9,spp4,0
160,10,spp4,0
160,11,spp4,0
160,12,spp4,0
160,1,spp5,0
160,2,spp5,0
160,3,spp5,0
160,4,spp5,0
160,5,spp5,0
160,6,spp5,0
160,7,spp5,0
160,8,spp5,102
160,9,spp5,0
160,10,spp5,0
160,11,spp5,0
160,12,spp5,0
161,1,spp1,80
161,2,spp1,100
161,3,spp1,95
161,4,spp1,0
161,5,spp1,0
161,6,spp1,0
161,7,spp1,0
161,8,spp1,0
161,9,spp1,0
161,10,spp1,103
161,11,spp1,101
161,12,spp1,103
161,1,spp2,0
161,2,spp2,0
161,3,spp2,0
161,4,spp2,0
161,5,spp2,0
161,6,spp2,0
161,7,spp2,102
161,8,spp2,0
161,9,spp2,102
161,10,spp2,0
161,11,spp2,0
161,12,spp2,0
161,1,spp3,21
161,2,spp3,3
161,3,spp3,6
161,4,spp3,0
161,5,spp3,0
161,6,spp3,0
161,7,spp3,0
161,8,spp3,0
161,9,spp3,0
161,10,spp3,0
161,11,spp3,0
161,12,spp3,0
161,1,spp4,0
161,2,spp4,0
161,3,spp4,0
161,4,spp4,102
161,5,spp4,102
161,6,spp4,102
161,7,spp4,0
161,8,spp4,0
161,9,spp4,0
161,10,spp4,0
161,11,spp4,0
161,12,spp4,0
161,1,spp5,0
161,2,spp5,0
161,3,spp5,0
161,4,spp5,0
161,5,spp5,0
161,6,spp5,0
161,7,spp5,0
161,8,spp5,102
161,9,spp5,0
161,10,spp5,0
161,11,spp5,0
161,12,spp5,0
162,1,spp1,78
162,2,spp1,97
162,3,spp1,100
162,4,spp1,0
162,5,spp1,0
162,6,spp1,0
162,7,spp1,0
162,8,spp1,0
162,9,spp1,0
162,10,spp1,103
162,11,spp1,101
162,12,spp1,103
162,1,spp2,0
162,2,spp2,0
162,3,spp2,0
162,4,spp2,0
162,5,spp2,0
162,6,spp2,0
162,7,spp2,102
162,8,spp2,0
162,9,spp2,102
162,10,spp2,0
162,11,spp2,0
162,12,spp2,0
162,1,spp3,23
162,2,spp3,6
162,3,spp3,1
162,4,spp3,0
162,5,spp3,0
162,6,spp3,0
162,7,spp3,0
162,8,spp3,0
162,9,spp3,0
162,10,spp3,0
162,11,spp3,0
162,12,spp3,0
162,1,spp4,0
162,2,spp4,0
162,3,spp4,0
162,4,spp4,102
162,5,spp4,102
162,6,spp4,102
162,7,spp4,0
162,8,spp4,0
162,9,spp4,0
162,10,spp4,0
162,11,spp4,0
162,12,spp4,0
162,1,spp5,0
162,2,spp5,0
162,3,spp5,0
162,4,spp5,0
162,5,spp5,0
162,6,spp5,0
162,7,spp5,0
162,8,spp5,102
162,9,spp5,0
162,10,spp5,0
162,11,spp5,0
162,12,spp5,0
163,1,spp1,76
163,2,spp1,101
163,3,spp1,101
163,4,spp1,0
163,5,spp1,0
163,6,spp1,0
163,7,spp1,0
163,8,spp1,0
163,9,spp1,0
163,10,spp1,103
163,11,spp1,101
163,12,spp1,103
163,1,spp2,0
163,2,spp2,0
163,3,spp2,0
163,4,spp2,0
163,5,spp2,0
163,6,spp2,0
163,7,spp2,102
163,8,spp2,0
163,9,spp2,102
163,10,spp2,0
163,11,spp2,0
163,12,spp2,0
163,1,spp3,25
163,2,spp3,2
163,3,spp3,0
163,4,spp3,0
163,5,spp3,0
163,6,spp3,0
163,7,spp3,0
163,8,spp3,0
163,9,spp3,0
163,10,spp3,0
163,11,spp3,0
163,12,spp3,0
163,1,spp4,0
163,2,spp4,0
163,3,spp4,0
163,4,spp4,102
163,5,spp4,102
163,6,spp4,102
163,7,spp4,0
163,8,spp4,0
163,9,spp4,0
163,10,spp4,0
163,11,spp4,0
163,12,spp4,0
163,1,spp5,0
163,2,spp5,0
163,3,spp5,0
163,4,spp5,0
163,5,spp5,0
163,6,spp5,0
163,7,spp5,0
163,8,spp5,102
163,9,spp5,0
163,10,spp5,0
163,11,spp5,0
163,12,spp5,0
164,1,spp1,69
164,2,spp1,103
164,3,spp1,100
164,4,spp1,0
164,5,spp1,0
