timestep,site,spp,count
140,12,spp4,0
140,1,spp5,0
140,2,spp5,1
140,3,spp5,2
140,4,spp5,0
140,5,spp5,0
140,6,spp5,0
140,7,spp5,0
140,8,spp5,99
140,9,spp5,0
140,10,spp5,0
140,11,spp5,2
140,12,spp5,0
141,1,spp1,20
141,2,spp1,98
141,3,spp1,96
141,4,spp1,0
141,5,spp1,0
141,6,spp1,0
141,7,spp1,0
141,8,spp1,1
141,9,spp1,0
141,10,spp1,101
141,11,spp1,98
141,12,spp1,94
141,1,spp2,0
141,2,spp2,0
141,3,spp2,0
141,4,spp2,0
141,5,spp2,1
141,6,spp2,5
141,7,spp2,102
141,8,spp2,0
141,9,spp2,102
141,10,spp2,0
141,11,spp2,0
141,12,spp2,0
141,1,spp3,81
141,2,spp3,5
141,3,spp3,4
141,4,spp3,26
141,5,spp3,6
141,6,spp3,23
141,7,spp3,0
141,8,spp3,0
141,9,spp3,0
141,10,spp3,2
141,11,spp3,2
141,12,spp3,7
141,1,spp4,0
141,2,spp4,0
141,3,spp4,0
141,4,spp4,76
141,5,spp4,95
141,6,spp4,74
141,7,spp4,0
141,8,spp4,0
141,9,spp4,0
141,10,spp4,0
141,11,spp4,0
141,12,spp4,1
141,1,spp5,0
141,2,spp5,0
141,3,spp5,1
141,4,spp5,0
141,5,spp5,0
141,6,spp5,0
141,7,spp5,0
141,8,spp5,101
141,9,spp5,0
141,10,spp5,0
141,11,spp5,1
141,12,spp5,1
142,1,spp1,29
142,2,spp1,102
142,3,spp1,94
142,4,spp1,2
142,5,spp1,1
142,6,spp1,0
142,7,spp1,0
142,8,spp1,2
142,9,spp1,0
142,10,spp1,98
142,11,spp1,96
142,12,spp1,98
142,1,spp2,0
142,2,spp2,0
142,3,spp2,0
142,4,spp2,0
142,5,spp2,1
142,6,spp2,5
142,7,spp2,102
142,8,spp2,0
142,9,spp2,102
142,10,spp2,0
142,11,spp2,0
142,12,spp2,0
142,1,spp3,71
142,2,spp3,1
142,3,spp3,6
142,4,spp3,31
142,5,spp3,7
142,6,spp3,34
142,7,spp3,0
142,8,spp3,0
142,9,spp3,0
142,10,spp3,2
142,11,spp3,4
142,12,spp3,5
142,1,spp4,1
142,2,spp4,0
142,3,spp4,0
142,4,spp4,69
142,5,spp4,93
142,6,spp4,63
142,7,spp4,0
142,8,spp4,0
142,9,spp4,0
142,10,spp4,2
142,11,spp4,0
142,12,spp4,0
142,1,spp5,0
142,2,spp5,0
142,3,spp5,1
142,4,spp5,0
142,5,spp5,0
142,6,spp5,0
142,7,spp5,0
142,8,spp5,100
142,9,spp5,0
142,10,spp5,1
142,11,spp5,1
142,12,spp5,0
143,1,spp1,34
143,2,spp1,100
143,3,spp1,97
143,4,spp1,2
143,5,spp1,0
143,6,spp1,0
143,7,spp1,0
143,8,spp1,1
143,9,spp1,0
143,10,spp1,99
143,11,spp1,98
143,12,spp1,98
143,1,spp2,0
143,2,spp2,0
143,3,spp2,0
143,4,spp2,0
143,5,spp2,0
143,6,spp2,3
143,7,spp2,102
143,8,spp2,0
143,9,spp2,102
143,10,spp2,0
143,11,spp2,0
143,12,spp2,0
143,1,spp3,64
143,2,spp3,2
143,3,spp3,4
143,4,spp3,32
143,5,spp3,8
143,6,spp3,37
143,7,spp3,0
143,8,spp3,0
143,9,spp3,0
143,10,spp3,4
143,11,spp3,1
143,12,spp3,5
143,1,spp4,3
143,2,spp4,1
143,3,spp4,0
143,4,spp4,68
143,5,spp4,94
143,6,spp4,62
143,7,spp4,0
143,8,spp4,0
143,9,spp4,0
143,10,spp4,0
143,11,spp4,0
143,12,spp4,0
143,1,spp5,0
143,2,spp5,0
143,3,spp5,0
143,4,spp5,0
143,5,spp5,0
143,6,spp5,0
143,7,spp5,0
143,8,spp5,101
143,9,spp5,0
143,10,spp5,0
143,11,spp5,2
143,12,spp5,0
144,1,spp1,30
144,2,spp1,102
144,3,spp1,97
144,4,spp1,0
144,5,spp1,0
144,6,spp1,0
144,7,spp1,0
144,8,spp1,1
144,9,spp1,0
144,10,spp1,101
144,11,spp1,93
144,12,spp1,94
144,1,spp2,0
144,2,spp2,0
144,3,spp2,0
144,4,spp2,0
144,5,spp2,0
144,6,spp2,2
144,7,spp2,102
144,8,spp2,0
144,9,spp2,101
144,10,spp2,0
144,11,spp2,0
144,12,spp2,0
144,1,spp3,71
144,2,spp3,1
144,3,spp3,2
144,4,spp3,27
144,5,spp3,8
144,6,spp3,31
144,7,spp3,0
144,8,spp3,0
144,9,spp3,1
144,10,spp3,2
144,11,spp3,6
144,12,spp3,8
144,1,spp4,0
144,2,spp4,0
144,3,spp4,0
144,4,spp4,75
144,5,spp4,94
144,6,spp4,69
144,7,spp4,0
144,8,spp4,0
144,9,spp4,0
144,10,spp4,0
144,11,spp4,0
144,12,spp4,1
144,1,spp5,0
144,2,spp5,0
144,3,spp5,2
144,4,spp5,0
144,5,spp5,0
144,6,spp5,0
144,7,spp5,0
144,8,spp5,101
144,9,spp5,0
144,10,spp5,0
144,11,spp5,2
144,12,spp5,0
145,1,spp1,39
145,2,spp1,101
145,3,spp1,94
145,4,spp1,1
145,5,spp1,0
145,6,spp1,0
145,7,spp1,0
145,8,spp1,1
145,9,spp1,0
145,10,spp1,98
145,11,spp1,94
145,12,spp1,97
145,1,spp2,0
145,2,spp2,0
145,3,spp2,0
145,4,spp2,0
145,5,spp2,0
145,6,spp2,4
145,7,spp2,102
145,8,spp2,0
145,9,spp2,101
145,10,spp2,0
145,11,spp2,0
145,12,spp2,0
145,1,spp3,60
145,2,spp3,2
145,3,spp3,3
145,4,spp3,32
145,5,spp3,7
145,6,spp3,36
145,7,spp3,0
145,8,spp3,1
145,9,spp3,1
145,10,spp3,4
145,11,spp3,7
145,12,spp3,6
145,1,spp4,2
145,2,spp4,0
145,3,spp4,0
145,4,spp4,69
145,5,spp4,95
145,6,spp4,62
145,7,spp4,0
145,8,spp4,0
145,9,spp4,0
145,10,spp4,1
145,11,spp4,0
145,12,spp4,0
145,1,spp5,0
145,2,spp5,0
145,3,spp5,4
145,4,spp5,0
145,5,spp5,0
145,6,spp5,0
145,7,spp5,0
145,8,spp5,100
145,9,spp5,0
145,10,spp5,0
145,11,spp5,0
145,12,spp5,0
146,1,spp1,33
146,2,spp1,102
146,3,spp1,94
146,4,spp1,2
146,5,spp1,0
146,6,spp1,0
146,7,spp1,0
146,8,spp1,1
146,9,spp1,0
146,10,spp1,103
146,11,spp1,92
146,12,spp1,97
146,1,spp2,0
146,2,spp2,0
146,3,spp2,0
146,4,spp2,0
146,5,spp2,1
146,6,spp2,3
146,7,spp2,101
146,8,spp2,0
146,9,spp2,101
146,10,spp2,0
146,11,spp2,0
146,12,spp2,0
146,1,spp3,66
146,2,spp3,1
146,3,spp3,6
146,4,spp3,27
146,5,spp3,5
146,6,spp3,39
146,7,spp3,1
146,8,spp3,2
146,9,spp3,1
146,10,spp3,0
146,11,spp3,8
146,12,spp3,6
146,1,spp4,2
146,2,spp4,0
146,3,spp4,0
146,4,spp4,73
146,5,spp4,96
146,6,spp4,60
146,7,spp4,0
146,8,spp4,0
146,9,spp4,0
146,10,spp4,0
146,11,spp4,0
146,12,spp4,0
146,1,spp5,0
146,2,spp5,0
146,3,spp5,1
146,4,spp5,0
146,5,spp5,0
146,6,spp5,0
146,7,spp5,0
146,8,spp5,99
146,9,spp5,0
146,10,spp5,0
146,11,spp5,1
146,12,spp5,0
147,1,spp1,33
147,2,spp1,103
147,3,spp1,98
147,4,spp1,1
147,5,spp1,0
147,6,spp1,0
147,7,spp1,0
147,8,spp1,0
147,9,spp1,0
147,10,spp1,99
147,11,spp1,95
147,12,spp1,100
147,1,spp2,0
147,2,spp2,0
147,3,spp2,0
147,4,spp2,0
147,5,spp2,0
147,6,spp2,6
147,7,spp2,101
147,8,spp2,0
147,9,spp2,102
147,10,spp2,0
147,11,spp2,0
147,12,spp2,0
147,1,spp3,67
147,2,spp3,0
147,3,spp3,3
147,4,spp3,28
147,5,spp3,7
147,6,spp3,36
147,7,spp3,1
147,8,spp3,2
147,9,spp3,0
147,10,spp3,4
147,11,spp3,6
147,12,spp3,3
147,1,spp4,1
147,2,spp4,0
147,3,spp4,0
147,4,spp4,73
147,5,spp4,95
147,6,spp4,60
147,7,spp4,0
147,8,spp4,0
147,9,spp4,0
147,10,spp4,0
147,11,spp4,0
147,12,spp4,0
147,1,spp5,0
147,2,spp5,0
147,3,spp5,0
147,4,spp5,0
147,5,spp5,0
147,6,spp5,0
147,7,spp5,0
147,8,spp5,100
147,9,spp5,0
147,10,spp5,0
147,11,spp5,0
147,12,spp5,0
148,1,spp1,29
148,2,spp1,102
148,3,spp1,95
148,4,spp1,1
148,5,spp1,0
148,6,spp1,0
148,7,spp1,0
148,8,spp1,0
148,9,spp1,0
148,10,spp1,101
148,11,spp1,97
148,12,spp1,99
148,1,spp2,0
148,2,spp2,0
148,3,spp2,0
148,4,spp2,0
148,5,spp2,0
148,6,spp2,7
148,7,spp2,100
148,8,spp2,0
148,9,spp2,101
148,10,spp2,0
148,11,spp2,0
148,12,spp2,0
148,1,spp3,71
148,2,spp3,1
148,3,spp3,6
148,4,spp3,26
148,5,spp3,8
148,6,spp3,34
148,7,spp3,2
148,8,spp3,0
148,9,spp3,1
148,10,spp3,2
148,11,spp3,3
148,12,spp3,3
148,1,spp4,1
148,2,spp4,0
148,3,spp4,0
148,4,spp4,75
148,5,spp4,94
148,6,spp4,61
148,7,spp4,0
148,8,spp4,0
148,9,spp4,0
148,10,spp4,0
148,11,spp4,0
148,12,spp4,0
148,1,spp5,0
148,2,spp5,0
148,3,spp5,0
148,4,spp5,0
148,5,spp5,0
148,6,spp5,0
148,7,spp5,0
148,8,spp5,102
148,9,spp5,0
148,10,spp5,0
148,11,spp5,1
148,12,spp5,1
149,1,spp1,25
149,2,spp1,103
149,3,spp1,97
149,4,spp1,1
149,5,spp1,0
149,6,spp1,0
149,7,spp1,0
149,8,spp1,1
149,9,spp1,0
149,10,spp1,100
149,11,spp1,97
149,12,spp1,99
149,1,spp2,0
149,2,spp2,0
149,3,spp2,0
149,4,spp2,0
149,5,spp2,0
149,6,spp2,7
149,7,spp2,101
149,8,spp2,0
149,9,spp2,100
149,10,spp2,0
149,11,spp2,0
149,12,spp2,0
149,1,spp3,74
149,2,spp3,0
149,3,spp3,3
149,4,spp3,36
149,5,spp3,4
149,6,spp3,31
149,7,spp3,1
149,8,spp3,0
149,9,spp3,2
149,10,spp3,3
149,11,spp3,2
149,12,spp3,3
149,1,spp4,2
149,2,spp4,0
149,3,spp4,0
149,4,spp4,65
149,5,spp4,98
149,6,spp4,64
149,7,spp4,0
149,8,spp4,0
149,9,spp4,0
149,10,spp4,0
149,11,spp4,0
149,12,spp4,1
149,1,spp5,0
149,2,spp5,0
149,3,spp5,1
149,4,spp5,0
149,5,spp5,0
149,6,spp5,0
149,7,spp5,0
149,8,spp5,101
149,9,spp5,0
149,10,spp5,0
149,11,spp5,2
149,12,spp5,0
150,1,spp1,30
150,2,spp1,101
150,3,spp1,99
150,4,spp1,0
150,5,spp1,0
150,6,spp1,0
150,7,spp1,0
150,8,spp1,1
150,9,spp1,0
150,10,spp1,101
150,11,spp1,98
150,12,spp1,102
150,1,spp2,0
150,2,spp2,0
150,3,spp2,0
150,4,spp2,1
150,5,spp2,0
150,6,spp2,3
150,7,spp2,100
150,8,spp2,0
150,9,spp2,101
150,10,spp2,0
150,11,spp2,0
150,12,spp2,0
150,1,spp3,71
150,2,spp3,2
150,3,spp3,2
150,4,spp3,43
150,5,spp3,4
150,6,spp3,37
150,7,spp3,2
150,8,spp3,0
150,9,spp3,1
150,10,spp3,1
150,11,spp3,2
150,12,spp3,1
150,1,spp4,0
150,2,spp4,0
150,3,spp4,0
150,4,spp4,58
150,5,spp4,98
150,6,spp4,62
150,7,spp4,0
150,8,spp4,0
150,9,spp4,0
150,10,spp4,1
150,11,spp4,0
150,12,spp4,0
150,1,spp5,0
150,2,spp5,0
150,3,spp5,0
150,4,spp5,0
150,5,spp5,0
150,6,spp5,0
150,7,spp5,0
150,8,spp5,101
150,9,spp5,0
150,10,spp5,0
150,11,spp5,1
150,12,spp5,0
151,1,spp1,23
151,2,spp1,100
151,3,spp1,101
151,4,spp1,0
151,5,spp1,0
151,6,spp1,0
151,7,spp1,0
151,8,spp1,0
151,9,spp1,0
151,10,spp1,102
151,11,spp1,98
151,12,spp1,97
151,1,spp2,0
151,2,spp2,0
151,3,spp2,0
151,4,spp2,0
151,5,spp2,0
151,6,spp2,3
151,7,spp2,101
151,8,spp2,0
151,9,spp2,102
151,10,spp2,0
151,11,spp2,0
151,12,spp2,0
151,1,spp3,78
151,2,spp3,3
151,3,spp3,0
151,4,spp3,46
151,5,spp3,5
151,6,spp3,43
151,7,spp3,1
151,8,spp3,0
151,9,spp3,0
151,10,spp3,1
151,11,spp3,2
151,12,spp3,5
151,1,spp4,0
151,2,spp4,0
151,3,spp4,0
151,4,spp4,56
151,5,spp4,97
151,6,spp4,56
151,7,spp4,0
151,8,spp4,0
151,9,spp4,0
151,10,spp4,0
151,11,spp4,0
151,12,spp4,1
151,1,spp5,0
151,2,spp5,0
151,3,spp5,0
151,4,spp5,0
151,5,spp5,0
151,6,spp5,0
151,7,spp5,0
151,8,spp5,102
151,9,spp5,0
151,10,spp5,0
151,11,spp5,1
151,12,spp5,0
152,1,spp1,21
152,2,spp1,101
152,3,spp1,100
152,4,spp1,1
152,5,spp1,0
152,6,spp1,0
152,7,spp1,0
152,8,spp1,2
152,9,spp1,0
152,10,spp1,101
152,11,spp1,98
152,12,spp1,94
152,1,spp2,0
152,2,spp2,0
152,3,spp2,0
152,4,spp2,0
152,5,spp2,0
152,6,spp2,0
152,7,spp2,102
152,8,spp2,0
152,9,spp2,102
152,10,spp2,0
152,11,spp2,0
152,12,spp2,0
152,1,spp3,80
152,2,spp3,2
152,3,spp3,1
152,4,spp3,38
152,5,spp3,2
152,6,spp3,43
152,7,spp3,0
152,8,spp3,0
152,9,spp3,0
152,10,spp3,2
152,11,spp3,1
152,12,spp3,9
152,1,spp4,0
152,2,spp4,0
152,3,spp4,0
152,4,spp4,63
152,5,spp4,100
152,6,spp4,59
152,7,spp4,0
152,8,spp4,0
152,9,spp4,0
152,10,spp4,0
152,11,spp4,0
152,12,spp4,0
152,1,spp5,0
152,2,spp5,0
152,3,spp5,0
152,4,spp5,0
152,5,spp5,0
152,6,spp5,0
152,7,spp5,0
152,8,spp5,100
152,9,spp5,0
152,10,spp5,0
152,11,spp5,2
152,12,spp5,0
153,1,spp1,15
153,2,spp1,99
153,3,spp1,98
153,4,spp1,2
153,5,spp1,0
153,6,spp1,0
153,7,spp1,0
153,8,spp1,0
153,9,spp1,0
153,10,spp1,99
153,11,spp1,96
153,12,spp1,98
153,1,spp2,0
153,2,spp2,0
153,3,spp2,0
153,4,spp2,1
153,5,spp2,0
153,6,spp2,0
153,7,spp2,102
153,8,spp2,0
153,9,spp2,100
153,10,spp2,0
153,11,spp2,0
153,12,spp2,0
153,1,spp3,85
153,2,spp3,4
153,3,spp3,3
153,4,spp3,39
153,5,spp3,5
153,6,spp3,41
153,7,spp3,0
153,8,spp3,1
153,9,spp3,2
153,10,spp3,4
153,11,spp3,4
153,12,spp3,5
153,1,spp4,1
153,2,spp4,0
153,3,spp4,0
153,4,spp4,60
153,5,spp4,97
153,6,spp4,61
153,7,spp4,0
153,8,spp4,0
153,9,spp4,0
153,10,spp4,0
153,11,spp4,0
153,12,spp4,0
153,1,spp5,0
153,2,spp5,0
153,3,spp5,0
153,4,spp5,0
153,5,spp5,0
153,6,spp5,0
153,7,spp5,0
153,8,spp5,101
153,9,spp5,0
153,10,spp5,0
153,11,spp5,1
153,12,spp5,0
154,1,spp1,9
154,2,spp1,94
154,3,spp1,99
154,4,spp1,1
154,5,spp1,0
154,6,spp1,0
154,7,spp1,0
154,8,spp1,1
154,9,spp1,0
154,10,spp1,92
154,11,spp1,97
154,12,spp1,97
154,1,spp2,0
154,2,spp2,0
154,3,spp2,0
154,4,spp2,0
154,5,spp2,0
154,6,spp2,0
154,7,spp2,102
154,8,spp2,0
154,9,spp2,99
154,10,spp2,0
154,11,spp2,0
154,12,spp2,0
154,1,spp3,91
154,2,spp3,8
154,3,spp3,2
154,4,spp3,40
154,5,spp3,6
154,6,spp3,32
154,7,spp3,0
154,8,spp3,1
154,9,spp3,3
154,10,spp3,10
154,11,spp3,4
154,12,spp3,6
154,1,spp4,1
154,2,spp4,0
154,3,spp4,0
154,4,spp4,61
154,5,spp4,96
154,6,spp4,70
154,7,spp4,0
154,8,spp4,0
154,9,spp4,0
154,10,spp4,1
154,11,spp4,0
154,12,spp4,0
154,1,spp5,0
154,2,spp5,1
154,3,spp5,0
154,4,spp5,0
154,5,spp5,0
154,6,spp5,0
154,7,spp5,0
154,8,spp5,100
154,9,spp5,0
154,10,spp5,0
154,11,spp5,0
154,12,spp5,0
155,1,spp1,10
155,2,spp1,92
155,3,spp1,98
155,4,spp1,1
155,5,spp1,0
155,6,spp1,0
155,7,spp1,0
155,8,spp1,0
155,9,spp1,0
155,10,spp1,96
155,11,spp1,95
155,12,spp1,93
155,1,spp2,0
155,2,spp2,0
155,3,spp2,0
155,4,spp2,0
155,5,spp2,1
155,6,spp2,0
155,7,spp2,102
155,8,spp2,0
155,9,spp2,102
155,10,spp2,0
155,11,spp2,0
155,12,spp2,0
155,1,spp3,90
155,2,spp3,10
155,3,spp3,3
155,4,spp3,38
155,5,spp3,5
155,6,spp3,38
155,7,spp3,0
155,8,spp3,1
155,9,spp3,0
155,10,spp3,7
155,11,spp3,4
155,12,spp3,10
155,1,spp4,1
155,2,spp4,1
155,3,spp4,0
155,4,spp4,63
155,5,spp4,96
155,6,spp4,64
155,7,spp4,0
155,8,spp4,0
155,9,spp4,0
155,10,spp4,0
155,11,spp4,0
155,12,spp4,0
155,1,spp5,0
155,2,spp5,0
155,3,spp5,0
155,4,spp5,0
155,5,spp5,0
155,6,spp5,0
155,7,spp5,0
155,8,spp5,101
155,9,spp5,0
155,10,spp5,0
155,11,spp5,2
155,12,spp5,0
156,1,spp1,9
156,2,spp1,96
156,3,spp1,95
156,4,spp1,1
156,5,spp1,0
156,6,spp1,0
156,7,spp1,0
156,8,spp1,0
156,9,spp1,0
156,10,spp1,98
156,11,spp1,94
156,12,spp1,93
156,1,spp2,0
156,2,spp2,0
156,3,spp2,0
156,4,spp2,0
156,5,spp2,0
156,6,spp2,2
156,7,spp2,102
156,8,spp2,0
156,9,spp2,102
156,10,spp2,0
156,11,spp2,0
156,12,spp2,0
156,1,spp3,91
156,2,spp3,6
156,3,spp3,4
156,4,spp3,36
156,5,spp3,8
156,6,spp3,30
156,7,spp3,0
156,8,spp3,1
156,9,spp3,0
156,10,spp3,5
156,11,spp3,6
156,12,spp3,9
156,1,spp4,1
156,2,spp4,1
156,3,spp4,0
156,4,spp4,65
156,5,spp4,94
156,6,spp4,70
156,7,spp4,0
156,8,spp4,0
156,9,spp4,0
156,10,spp4,0
156,11,spp4,0
156,12,spp4,1
156,1,spp5,0
156,2,spp5,0
156,3,spp5,2
156,4,spp5,0
156,5,spp5,0
156,6,spp5,0
156,7,spp5,0
156,8,spp5,101
156,9,spp5,0
156,10,spp5,0
156,11,spp5,1
156,12,spp5,0
157,1,spp1,10
157,2,spp1,90
157,3,spp1,95
157,4,spp1,0
157,5,spp1,0
157,6,spp1,0
157,7,spp1,0
157,8,spp1,0
157,9,spp1,0
157,10,spp1,97
157,11,spp1,96
157,12,spp1,96
157,1,spp2,0
157,2,spp2,0
157,3,spp2,0
157,4,spp2,0
157,5,spp2,1
157,6,spp2,3
157,7,spp2,101
157,8,spp2,0
157,9,spp2,101
157,10,spp2,1
157,11,spp2,0
157,12,spp2,0
157,1,spp3,91
157,2,spp3,12
157,3,spp3,4
157,4,spp3,40
157,5,spp3,7
157,6,spp3,39
157,7,spp3,1
157,8,spp3,0
157,9,spp3,1
157,10,spp3,5
157,11,spp3,5
157,12,spp3,7
157,1,spp4,0
157,2,spp4,1
157,3,spp4,0
157,4,spp4,62
157,5,spp4,94
157,6,spp4,60
157,7,spp4,0
157,8,spp4,0
157,9,spp4,0
157,10,spp4,0
157,11,spp4,0
157,12,spp4,0
157,1,spp5,0
157,2,spp5,0
157,3,spp5,2
157,4,spp5,0
157,5,spp5,0
157,6,spp5,0
157,7,spp5,0
157,8,spp5,102
157,9,spp5,0
157,10,spp5,0
157,11,spp5,0
157,12,spp5,0
158,1,spp1,16
158,2,spp1,95
158,3,spp1,97
158,4,spp1,1
158,5,spp1,0
158,6,spp1,0
158,7,spp1,0
158,8,spp1,1
158,9,spp1,0
158,10,spp1,102
158,11,spp1,98
158,12,spp1,99
158,1,spp2,0
158,2,spp2,0
158,3,spp2,0
158,4,spp2,0
158,5,spp2,0
158,6,spp2,1
158,7,spp2,101
158,8,spp2,0
158,9,spp2,102
158,10,spp2,0
158,11,spp2,0
158,12,spp2,0
158,1,spp3,84
158,2,spp3,8
158,3,spp3,2
158,4,spp3,41
158,5,spp3,6
158,6,spp3,43
158,7,spp3,1
158,8,spp3,2
158,9,spp3,0
158,10,spp3,1
158,11,spp3,3
158,12,spp3,4
158,1,spp4,1
158,2,spp4,0
158,3,spp4,0
158,4,spp4,60
158,5,spp4,96
158,6,spp4,58
158,7,spp4,0
158,8,spp4,0
158,9,spp4,0
158,10,spp4,0
158,11,spp4,0
158,12,spp4,0
158,1,spp5,0
158,2,spp5,0
158,3,spp5,2
158,4,spp5,0
158,5,spp5,0
158,6,spp5,0
158,7,spp5,0
158,8,spp5,99
158,9,spp5,0
158,10,spp5,0
158,11,spp5,0
158,12,spp5,0
159,1,spp1,17
159,2,spp1,99
159,3,spp1,97
159,4,spp1,0
159,5,spp1,0
159,6,spp1,0
159,7,spp1,0
159,8,spp1,0
159,9,spp1,0
159,10,spp1,100
159,11,spp1,97
159,12,spp1,100
159,1,spp2,0
159,2,spp2,0
159,3,spp2,0
159,4,spp2,0
159,5,spp2,0
159,6,spp2,2
159,7,spp2,102
159,8,spp2,0
159,9,spp2,101
159,10,spp2,0
159,11,spp2,0
159,12,spp2,0
159,1,spp3,84
159,2,spp3,4
159,3,spp3,1
159,4,spp3,42
159,5,spp3,7
159,6,spp3,45
159,7,spp3,0
159,8,spp3,0
159,9,spp3,1
159,10,spp3,2
159,11,spp3,0
159,12,spp3,3
159,1,spp4,0
159,2,spp4,0
159,3,spp4,0
159,4,spp4,60
159,5,spp4,95
159,6,spp4,55
159,7,spp4,0
159,8,spp4,0
159,9,spp4,0
159,10,spp4,0
159,11,spp4,0
159,12,spp4,0
159,1,spp5,0
159,2,spp5,0
159,3,spp5,3
159,4,spp5,0
159,5,spp5,0
159,6,spp5,0
159,7,spp5,0
159,8,spp5,102
159,9,spp5,0
159,10,spp5,1
159,11,spp5,4
159,12,spp5,0
160,1,spp1,12
160,2,spp1,100
160,3,spp1,91
160,4,spp1,1
160,5,spp1,0
160,6,spp1,0
160,7,spp1,0
160,8,spp1,0
160,9,spp1,0
160,10,spp1,100
160,11,spp1,98
160,12,spp1,97
160,1,spp2,0
160,2,spp2,0
160,3,spp2,0
160,4,spp2,1
160,5,spp2,1
160,6,spp2,1
160,7,spp2,102
160,8,spp2,0
160,9,spp2,100
160,10,spp2,0
160,11,spp2,0
160,12,spp2,0
160,1,spp3,88
160,2,spp3,3
160,3,spp3,4
160,4,spp3,32
160,5,spp3,6
160,6,spp3,38
160,7,spp3,0
160,8,spp3,0
160,9,spp3,2
160,10,spp3,3
160,11,spp3,0
160,12,spp3,6
160,1,spp4,1
160,2,spp4,0
160,3,spp4,0
160,4,spp4,68
160,5,spp4,95
160,6,spp4,63
160,7,spp4,0
160,8,spp4,0
160,9,spp4,0
160,10,spp4,0
160,11,spp4,0
160,12,spp4,0
160,1,spp5,0
160,2,spp5,0
160,3,spp5,6
160,4,spp5,0
160,5,spp5,0
160,6,spp5,0
160,7,spp5,0
160,8,spp5,102
160,9,spp5,0
160,10,spp5,0
160,11,spp5,3
160,12,spp5,0
161,1,spp1,15
161,2,spp1,100
161,3,spp1,95
161,4,spp1,0
161,5,spp1,1
161,6,spp1,0
161,7,spp1,0
161,8,spp1,1
161,9,spp1,0
161,10,spp1,101
161,11,spp1,100
161,12,spp1,103
161,1,spp2,0
161,2,spp2,0
161,3,spp2,0
161,4,spp2,0
161,5,spp2,0
161,6,spp2,1
161,7,spp2,102
161,8,spp2,0
161,9,spp2,99
161,10,spp2,0
161,11,spp2,0
161,12,spp2,0
161,1,spp3,86
161,2,spp3,3
161,3,spp3,2
161,4,spp3,45
161,5,spp3,7
161,6,spp3,36
161,7,spp3,0
161,8,spp3,0
161,9,spp3,3
161,10,spp3,2
161,11,spp3,1
161,12,spp3,0
161,1,spp4,0
161,2,spp4,0
161,3,spp4,0
161,4,spp4,57
161,5,spp4,94
161,6,spp4,65
161,7,spp4,0
161,8,spp4,0
161,9,spp4,0
161,10,spp4,0
161,11,spp4,0
161,12,spp4,0
161,1,spp5,0
161,2,spp5,0
161,3,spp5,4
161,4,spp5,0
161,5,spp5,0
161,6,spp5,0
161,7,spp5,0
161,8,spp5,101
161,9,spp5,0
161,10,spp5,0
161,11,spp5,0
161,12,spp5,0
162,1,spp1,21
162,2,spp1,96
162,3,spp1,100
162,4,spp1,0
162,5,spp1,0
162,6,spp1,0
162,7,spp1,0
162,8,spp1,2
162,9,spp1,0
162,10,spp1,98
162,11,spp1,97
162,12,spp1,103
162,1,spp2,0
162,2,spp2,0
162,3,spp2,0
162,4,spp2,0
162,5,spp2,0
162,6,spp2,1
162,7,spp2,102
162,8,spp2,0
162,9,spp2,101
162,10,spp2,0
162,11,spp2,0
162,12,spp2,0
162,1,spp3,80
162,2,spp3,5
162,3,spp3,1
162,4,spp3,46
162,5,spp3,8
162,6,spp3,38
162,7,spp3,0
162,8,spp3,0
162,9,spp3,1
162,10,spp3,5
162,11,spp3,3
162,12,spp3,0
162,1,spp4,0
162,2,spp4,0
162,3,spp4,0
162,4,spp4,56
162,5,spp4,94
162,6,spp4,63
162,7,spp4,0
162,8,spp4,0
162,9,spp4,0
162,10,spp4,0
162,11,spp4,0
162,12,spp4,0
162,1,spp5,0
162,2,spp5,2
162,3,spp5,0
162,4,spp5,0
162,5,spp5,0
162,6,spp5,0
162,7,spp5,0
162,8,spp5,100
162,9,spp5,0
162,10,spp5,0
162,11,spp5,1
162,12,spp5,0
163,1,spp1,21
163,2,spp1,100
163,3,spp1,101
163,4,spp1,0
163,5,spp1,0
163,6,spp1,1
163,7,spp1,0
163,8,spp1,1
163,9,spp1,0
163,10,spp1,98
163,11,spp1,95
163,12,spp1,100
163,1,spp2,0
163,2,spp2,0
163,3,spp2,0
163,4,spp2,0
163,5,spp2,1
163,6,spp2,1
163,7,spp2,100
163,8,spp2,0
163,9,spp2,100
163,10,spp2,0
163,11,spp2,0
163,12,spp2,0
163,1,spp3,79
163,2,spp3,3
163,3,spp3,0
163,4,spp3,46
163,5,spp3,8
163,6,spp3,35
163,7,spp3,1
163,8,spp3,1
163,9,spp3,2
163,10,spp3,5
163,11,spp3,5
163,12,spp3,3
163,1,spp4,1
163,2,spp4,0
163,3,spp4,0
163,4,spp4,56
163,5,spp4,93
163,6,spp4,65
163,7,spp4,1
163,8,spp4,0
163,9,spp4,0
163,10,spp4,0
163,11,spp4,0
163,12,spp4,0
163,1,spp5,0
163,2,spp5,0
163,3,spp5,0
163,4,spp5,0
163,5,spp5,0
163,6,spp5,0
163,7,spp5,0
163,8,spp5,100
163,9,spp5,0
163,10,spp5,0
163,11,spp5,1
163,12,spp5,0
164,1,spp1,23
164,2,spp1,101
164,3,spp1,99
164,4,spp1,2
164,5,spp1,0
